store_id,store_size,area_income,manager_experience,manager_vacant,base_competitors,store_fe,week,week_fe,price,competitor_price,competitor_count,ad_spend,ad_spend_lag,relative_price,log_sales,sales
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,2,-0.11710587627041394,11.34351936866648,11.026959614706257,4,13.255048340538455,8.24976888943557,1.0287078002478613,20.84781396016098,1132636525.2592957
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,3,-0.18173462462506965,10.611255943835083,10.988681003396335,4,7.045653467830583,13.255048340538455,0.9656532881931326,21.138645621829873,1514945985.034959
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,4,-0.39836764222427296,10.748592713586431,12.3419556149214,4,7.1621018584118765,7.045653467830583,0.8708986686511337,20.892354514906398,1184225148.9382362
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,5,0.1943245963972403,10.048250076249152,10.050648754392078,4,5.926025333293492,7.1621018584118765,0.9997613409639972,21.15073184157528,1533367051.400349
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,6,0.0033314601152094115,9.146302560393293,9.09707076516916,4,7.950613726338306,5.926025333293492,1.0054118294223489,21.245259732616244,1685384783.120833
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,7,0.04114626898936563,9.593531401638932,10.13948913669177,4,7.299596632993727,7.950613726338306,0.9461553015450078,21.19480351374539,1602456359.6897645
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,8,-0.1567189753011227,9.958406787585519,9.636269730547383,4,8.11900828810661,7.299596632993727,1.0334296430097787,21.206226561611125,1620866243.696747
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,9,0.24529960585719213,10.442508722095596,10.942899534664868,4,9.608259408136616,8.11900828810661,0.9542725571970997,21.856700779061494,3106308184.497332
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,10,0.18864011553560334,10.097343475062717,10.679250978895887,4,6.937515115422007,9.608259408136616,0.9455104571488091,20.792277916629978,1071449151.8368859
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,11,-0.024364776297538047,10.512304924506198,11.288525753283027,4,9.078938642135052,6.937515115422007,0.9312380690143635,21.207048530244567,1622199092.613029
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,12,-0.11117269158045646,8.959252694790068,9.03957583855455,5,12.886111750206107,9.078938642135052,0.9911142795636609,21.283417504051048,1750938039.861688
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,13,-0.07133827681171602,9.524729900153423,9.352934893064047,4,7.630708249974252,12.886111750206107,1.0183680319657495,22.078285749253595,3876838152.6568003
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,14,-0.15972510848492985,10.436194907647895,9.72552353347515,4,9.657414916908126,7.630708249974252,1.0730728142013766,21.32043603939163,1816969861.727615
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,15,0.005312829848108214,11.220976870256166,12.201553318854462,4,10.963842861834875,9.657414916908126,0.919635113417645,21.760854478964433,2822402978.1632977
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,16,-0.12323354394010944,8.7021553617481,7.518453946900814,4,9.741831967430938,10.963842861834875,1.1574394713603613,21.079740279746996,1428285027.0869467
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,17,0.11710850410840844,10.628479326371606,10.804922122106724,4,10.254361602136736,9.741831967430938,0.9836701464627756,21.877339546138497,3171084710.070814
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,18,-0.07189371493174873,11.026524721890212,11.204603852640204,5,10.245460906913841,10.254361602136736,0.9841066107207324,21.126003742973875,1495914770.0348158
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,19,-0.07079141278787165,10.260975101078905,10.205039253430165,4,12.497959838285453,10.245460906913841,1.0054811986764225,21.708634519960878,2678799330.19483
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,20,0.3074506008403983,10.413217174075152,11.048646480053316,4,7.338393772130887,12.497959838285453,0.9424880407636052,21.892425619183363,3219286600.0711865
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,21,-0.14514390451041106,9.952774501384003,11.138107857340447,4,6.036637263681461,7.338393772130887,0.8935785708723171,21.61688123119941,2443949539.115219
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,22,-0.31358317758909293,10.316746143608517,10.393892275616022,4,11.325982218970498,6.036637263681461,0.9925777437400917,21.01604336351717,1340144610.6971564
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,23,0.07324303848148955,10.000327001911367,10.475253481879513,4,7.673892077189153,11.325982218970498,0.9546620536877994,21.450956864171573,2070294830.286479
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,24,-0.4155737022818746,8.906655936020616,9.388119045538458,4,6.4416281585762345,7.673892077189153,0.9487157004313181,21.112931578815942,1476487183.5449712
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,25,0.05287572716514413,11.705784515191791,11.699710281473005,4,11.109358828996612,6.4416281585762345,1.0005191781311376,21.20108979399871,1612561578.3010216
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,26,0.19634402837852838,10.707242382595096,10.841986624875988,5,8.599279050184759,11.109358828996612,0.9875719970017549,21.201237663249554,1612800044.2039943
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,27,0.01402300615082264,9.896197213568458,10.051879000935829,5,10.566863130958707,8.599279050184759,0.9845121705749863,21.360053925896455,1890399323.3493679
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,28,0.0018550148592412774,11.708124611133963,11.419216234706742,6,7.413588452045142,10.566863130958707,1.0253001931559134,20.755215174062474,1032465196.3156579
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,29,-0.41012187044991083,10.15906285372417,10.569763045315028,5,4.2343328897544765,7.413588452045142,0.9611438601007334,20.098343946477616,535303239.1711279
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,30,0.11106073711175773,11.062310433400215,11.518142049713111,4,7.891025268117921,4.2343328897544765,0.9604249006180429,20.7245431147377,1001278093.8579769
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,31,0.07925851344932232,8.822100851915527,8.780104862170623,6,8.429021903988717,7.891025268117921,1.0047830852141466,20.537702833992462,830636501.3790904
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,32,-0.2343995516749002,9.876160281334693,10.54407235870992,4,8.96229585193872,8.429021903988717,0.9366552073380359,20.87126723906246,1159514522.1357524
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,33,0.3826341494492407,11.520871933127923,10.852813210739304,5,9.966522601244664,8.96229585193872,1.0615562720389904,21.521163259714328,2220866472.731359
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,34,-0.2448032401480451,11.91184543536609,11.308693152374259,4,8.870492786037401,9.966522601244664,1.0533352771062852,20.865635727372084,1153003054.4610252
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,35,-0.33585807234342985,12.321293438226373,13.160749591213191,5,5.78432940597272,8.870492786037401,0.936215171699089,20.4610966162551,769380817.5372734
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,36,-0.36221155398213295,11.896042817281467,11.356847993187573,4,9.78879397250602,5.78432940597272,1.047477506471631,20.865763868885196,1153150811.4837492
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,37,0.005194181464211946,12.269854261448394,12.850248625896945,4,4.48298006366988,9.78879397250602,0.9548339972754387,20.807594591637976,1087986515.6920621
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,38,0.0675742500294194,9.854177255777065,9.377902699790312,6,7.0937900321192355,4.48298006366988,1.0507868946003676,20.982083894503,1295398095.4912472
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,39,0.08819478218692851,9.163229424819445,9.498633942709617,4,8.335783717002393,7.0937900321192355,0.9646891837380889,21.305731506103335,1790447644.218856
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,40,-0.06747199564309786,8.19448514557222,8.367139616032224,4,7.9887464460447974,8.335783717002393,0.9793651739563204,21.43089387934807,2029172434.907932
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,41,-0.16253500440717236,10.657969017921902,10.576848690241906,4,6.731202357138873,7.9887464460447974,1.00766961219317,20.76371455249649,1041277906.9684918
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,42,0.16855291640160835,10.33003988765497,10.366662207503758,5,7.113184085770524,6.731202357138873,0.9964672988165583,21.333937959856726,1841668810.6894848
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,43,-0.17951707731235617,12.077445237403207,11.984160486908024,4,6.2517935800558275,7.113184085770524,1.0077840037770764,20.588394708484767,873828516.0572529
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,44,-0.2419680411959665,10.364248472410528,9.543560252105175,4,8.539052642202982,6.2517935800558275,1.085993926650625,21.26403780347982,1717332073.4971445
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,45,0.2802631334986427,12.197993057381423,12.545174943426021,4,6.255514078939276,8.539052642202982,0.9723254647615313,21.05856530276461,1398359083.2734685
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,46,0.035514301628569965,9.065011978764819,8.616066692496679,4,9.707972085490834,6.255514078939276,1.052105595545019,20.67796231815878,955707362.6669717
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,47,0.09425797907819627,12.358518246671533,13.067201918722988,4,10.156868323011317,9.707972085490834,0.9457662262771009,21.65758256294865,2545473607.4814997
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,48,0.12516814092890055,10.562525643419908,11.049659950694473,4,10.27303605962063,10.156868323011317,0.9559140906192368,21.772762090517155,2856211949.034942
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,49,-0.11435942179986343,11.994537318835524,11.548934073524194,4,5.879573340628836,10.27303605962063,1.0385839283932594,20.639818972883493,919939967.2447859
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,50,-0.10657251720030408,11.629583374442394,12.206588728719307,4,7.107117083881162,5.879573340628836,0.9527300077769187,21.182342607945696,1582612196.838695
12,1.0132061395122431,61.62753065105006,3.811700088606411,0,4,0.2120258822405867,51,0.12811633661312918,9.813550678905868,9.790634425525656,4,9.076547110707917,7.107117083881162,1.0023406300740292,21.719550014111984,2708199917.667977
13,1.2254482413936065,65.86222331359278,2.107884291223091,0,3,-0.281869305147953,0,0.048845901334352015,11.093188454433404,10.022128298068518,4,5.358892239994719,0.0,1.1068695315516268,20.282297411207065,643413021.5426894
13,1.2254482413936065,65.86222331359278,2.107884291223091,0,3,-0.281869305147953,1,0.13563566401577118,9.617367890383507,9.999477579995633,3,6.306179096708954,5.358892239994719,0.9617870347170384,21.227918557070783,1656410182.642793
13,1.2254482413936065,65.86222331359278,2.107884291223091,0,3,-0.281869305147953,2,-0.11710587627041394,11.107456376012305,10.916593793905172,3,6.955361747125105,6.306179096708954,1.017483712017726,21.133603141916723,1507326127.9695923
13,1.2254482413936065,65.86222331359278,2.107884291223091,0,3,-0.281869305147953,3,-0.18173462462506965,10.819431434064466,10.528867783428382,3,8.150401849586176,6.955361747125105,1.027596856244449,20.99503277476558,1312281122.5678198
13,1.2254482413936065,65.86222331359278,2.107884291223091,0,3,-0.281869305147953,4,-0.39836764222427296,10.668120029769414,10.88269075107968,3,9.40668829155018,8.150401849586176,0.9802833025197395,21.057938280433344,1397482555.7310174
13,1.2254482413936065,65.86222331359278,2.107884291223091,0,3,-0.281869305147953,5,0.1943245963972403,10.101120139587143,10.590927009495884,3,7.410298945646049,9.40668829155018,0.9537522192845275,21.111103181239503,1473790044.4296317
13,1.2254482413936065,65.86222331359278,2.107884291223091,0,3,-0.281869305147953,6,0.0033314601152094115,10.029889792342143,9.997494422710401,5,4.041131595408593,7.410298945646049,1.003240348857625,19.945709205431577,459527435.5751037
13,1.2254482413936065,65.86222331359278,2.107884291223091,0,3,-0.281869305147953,7,0.04114626898936563,10.343755379790382,10.445916256321498,3,8.080657198973107,4.041131595408593,0.9902200176581646,20.820296672082605,1101894350.1595314
13,1.2254482413936065,65.86222331359278,2.107884291223091,0,3,-0.281869305147953,8,-0.1567189753011227,7.91137232902598,6.979457882304963,3,6.296601183551001,8.080657198973107,1.1335224687126062,21.292907008013522,1767632659.880435
13,1.2254482413936065,65.86222331359278,2.107884291223091,0,3,-0.281869305147953,9,0.24529960585719213,11.27334419133871,11.215290708977898,3,9.503089202890287,6.296601183551001,1.005176279765476,21.46745036794608,2104724397.480062
13,1.2254482413936065,65.86222331359278,2.107884291223091,0,3,-0.281869305147953,10,0.18864011553560334,10.23545416106302,10.001882145843945,3,10.196212025136724,9.503089202890287,1.0233528061831973,21.22787017346942,1656330041.4915957
13,1.2254482413936065,65.86222331359278,2.107884291223091,0,3,-0.281869305147953,11,-0.024364776297538047,10.538190329939193,10.460502582016147,5,9.828123306706816,10.196212025136724,1.007426770111085,20.649258729178726,928665093.0820899
13,1.2254482413936065,65.86222331359278,2.107884291223091,0,3,-0.281869305147953,12,-0.11117269158045646,9.411288721149933,9.883598353483963,4,11.690205821944287,9.828123306706816,0.9522127857241851,21.174394014085813,1570082517.88178
13,1.2254482413936065,65.86222331359278,2.107884291223091,0,3,-0.281869305147953,13,-0.07133827681171602,10.642929506707835,10.936871790662309,4,7.259474098139987,11.690205821944287,0.9731237332227451,21.007748815658264,1329074690.544156
13,1.2254482413936065,65.86222331359278,2.107884291223091,0,3,-0.281869305147953,14,-0.15972510848492985,9.891329896365955,10.44557775452948,3,12.395835752700949,7.259474098139987,0.9469394732212693,21.004503860731962,1324768892.9175022
13,1.2254482413936065,65.86222331359278,2.107884291223091,0,3,-0.281869305147953,15,0.005312829848108214,11.932657231273348,11.44144824932992,4,7.442854390750345,12.395835752700949,1.0429324130336557,20.741839833295735,1018747565.9813536
